feature,importance
Carer Age,0.16232988537548135
Child Age At Placement,0.13271461238470217
Missing Episodes,0.10665634521382131
Sibling Group Size,0.07907815341558073
Carer Ethnicity,0.07416999457207689
Child Ethnicity,0.06769442664882519
Child Gender,0.0657824652235909
Carer Gender,0.06409213336657311
Placement Type,0.05670713605041552
Child Prior Placements,0.045408715664789656
Placement Sequence Number,0.044337627914225304
EH involvement,0.03603631951611826
YOT involvement,0.03196903764377777
Placed With Siblings,0.0197052561326797
Returning Child,0.013317890877342024
