feature,importance
Carer Age,0.12744730739456714
Child Ethnicity,0.10823265337109847
Child Age At Placement,0.10644473261691473
Carer Ethnicity,0.10405817955902331
Placement Type,0.10244725495818224
Placement Sequence Number,0.0651406495183893
Child Prior Placements,0.06431239938225652
Child Gender,0.058011620786478826
Sibling Group Size,0.0576165276542816
Carer Gender,0.05746834899836982
Missing Episodes,0.052635229923383146
Placed With Siblings,0.024665557030234493
EH involvement,0.024409224730345465
Returning Child,0.023722567134480784
YOT involvement,0.023387746941994237
