feature,importance
Carer Age,0.13121598721727562
Child Age At Placement,0.12043626185334422
Carer Ethnicity,0.11663411197469871
Child Ethnicity,0.11453135040211103
Placement Sequence Number,0.07731756611175546
Child Prior Placements,0.07495227782820342
Sibling Group Size,0.06839108071204987
Child Gender,0.06787067484578937
Carer Gender,0.06215349906144503
Missing Episodes,0.0603308438144023
YOT involvement,0.027454126433422817
Placed With Siblings,0.02717319580298928
EH involvement,0.026606239760481754
Returning Child,0.024932784182031202
