feature,importance
Carer Age,0.16286347319988204
Child Age At Placement,0.1372227848637141
Missing Episodes,0.1126511277568221
Sibling Group Size,0.08623916694397699
Carer Ethnicity,0.07571318281108647
Child Gender,0.07338755110903601
Carer Gender,0.0722688369048562
Child Ethnicity,0.07156204578183215
Placement Sequence Number,0.04862991581895612
Child Prior Placements,0.0470030201307327
YOT involvement,0.03869487196744925
EH involvement,0.035661828421380416
Placed With Siblings,0.021678711656485352
Returning Child,0.016423482633790166
