feature,coefficient
YOT involvement,38.96344809499909
Placed With Siblings,-28.79799568475808
Placement Type,-27.428345485131544
Returning Child,-18.48900780303291
Sibling Group Size,15.364131873199465
Carer Gender,-7.205753133014455
Child Gender,-4.795320665777444
Missing Episodes,-4.79254317304857
Child Age At Placement,2.6908777524852106
EH involvement,2.0927302761206072
Child Ethnicity,2.083978562101766
Child Prior Placements,0.5917023767945264
Placement Sequence Number,0.5917023767945008
Carer Ethnicity,-0.4240761521308569
Carer Age,0.1138297861083939
