feature,coefficient
YOT involvement,38.973002611659304
Placed With Siblings,-29.028921155784317
Placement Type,-27.430860764364716
Returning Child,-18.443035427923956
Sibling Group Size,15.43616934876241
Carer Gender,-7.197790376820653
Child Gender,-4.797504482297728
Missing Episodes,-4.79025689470303
Child Age At Placement,2.690379007504424
EH involvement,2.106203593115902
Child Ethnicity,2.0846339472207016
Placement Sequence Number,0.5862708416909584
Child Prior Placements,0.5862708416909567
Carer Ethnicity,-0.42353040675137654
Carer Age,0.11359422318250578
