Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
3,Trans Male,White - Irish,0,True,11,39,Fostering - Short Term,5,1,2022-02-25 00:00:00,Approval removed,765,1,Female,True,False,1.9,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - White/Asian,Kinship,False,False,False
14,Female,Gypsy / Roma,0,False,15,26,Adoption,1,1,2022-01-13 00:00:00,N/A,62,1,Male,True,True,15.92,True,N/A,5,N/A,0,including Mainstream,White - British,Adoption,False,True,False
5,Female,Traveller of Irish Heritage,0,False,10,63,Residential,6,1,2025-05-30 00:00:00,N/A,339,1,Male,True,True,35.6,True,N/A,2,N/A,0,including Mainstream,White - British,Residential,True,True,True
16,Female,Black/Black British - Caribbean,0,False,17,26,Kinship,4,1,2023-09-13 00:00:00,N/A,730,1,Female,False,False,0.06,False,N/A,1,N/A,0,including Mainstream,White - British,Kinship,True,False,True
16,Female,White - Other,0,True,17,52,Kinship,5,1,2024-09-02 00:00:00,Child requests placement end,587,1,Male,True,False,4.99,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
14,Female,Traveller - Other,0,False,17,26,Special Guardianship,6,1,2023-12-19 00:00:00,N/A,173,1,Male,True,True,0.15,False,N/A,2,N/A,0,including Mainstream,White - British,Special Guardianship,True,True,True
1,Trans Female,Gypsy / Roma,0,True,16,35,Kinship,5,1,2025-05-11 00:00:00,Child requests placement end,939,1,Trans Female,True,False,2.94,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Traveller - Other,Kinship,True,False,True
12,Trans Male,White - Eastern European,0,True,16,32,Kinship,6,1,2023-09-01 00:00:00,Carer requests placement end due to child's behaviour,743,1,Female,True,False,74.57,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,True,True,True
10,Trans Female,Asian/British Asian - Indian,0,True,13,33,Kinship,5,1,2023-07-11 00:00:00,Allegation (S47),631,1,Female,True,True,2.52,False,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
8,Trans Male,Traveller - Other,0,False,17,34,Residential,2,1,2024-04-08 00:00:00,N/A,845,1,Female,True,False,22.69,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,True,False
3,Female,Dual Heritage - Black/White,0,True,10,37,Fostering - Short Term,5,1,2025-10-14 00:00:00,Carer requests placement end due to child's behaviour,841,1,Female,True,True,3.65,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,False
0,Female,White - Other,0,False,14,44,Kinship,2,1,2022-07-11 00:00:00,N/A,532,1,Non binary,True,True,4.75,True,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,True,True
